Group Number,Email Address,What is your name?,What is your student ID?,What is your github.com username?
2,student1@example.com,Student One,3000000001,student1gh
2,student2@example.com,Student Two,3000000002,student2gh
3,student3@example.com,Student Three,3000000003,student3gh
3,student4@example.com,Student Four,3000000004,student4gh
2,student5@example.com,Student Five,3000000005,student5gh
1,student6@example.com,Student Six,3000000006,student6gh
2,student7@example.com,Student Seven,3000000007,student7gh
3,student8@example.com,Student Eight,3000000008,student8gh
1,student9@example.com,Student Nine,3000000009,student9gh
1,student10@example.com,Student Ten,3000000010,student10gh
3,student11@example.com,Student Eleven,3000000011,
